Timestamp,Provider,IPv4,IPv6,IPv4Change%,IPv6Change%,Status
2026-09-15 05:12:54 UTC,vultr,703,1454,0.0,0.0,OK
2026-09-15 05:12:54 UTC,contabo,250,2,0.0,0.0,OK
2026-09-15 05:12:54 UTC,scaleway,11,1,0.0,0.0,OK
2026-09-15 05:12:54 UTC,gcore,572,222,0.0,0.0,OK
2026-09-15 05:12:54 UTC,backblaze,5,1,0.0,0.0,OK
2026-09-15 06:01:53 UTC,aws,5289,1492,0.0,0.0,OK
2026-09-15 06:01:53 UTC,cloudflare,641,115,0.0,0.0,OK
2026-09-15 06:01:53 UTC,hetzner,85,6,0.0,0.0,OK
2026-09-15 06:01:53 UTC,ovh,631,4,0.0,0.0,OK
2026-09-15 06:01:53 UTC,akamai,321,231,0.0,0.0,OK
2026-09-15 06:01:53 UTC,digitalocean,199,14,0.0,0.0,OK
2026-09-15 06:01:53 UTC,microsoft,937,95,0.0,0.0,OK
2026-09-15 06:01:53 UTC,oracle,1206,311,0.0,0.0,OK
2026-09-15 06:01:53 UTC,alibaba,627,183,0.0,0.0,OK
2026-09-15 06:01:53 UTC,cdn77,187,33,0.0,0.0,OK
2026-09-15 06:01:53 UTC,fastly,48,41,0.0,0.0,OK
2026-09-15 06:01:53 UTC,melbicom,99,18,0.0,0.0,OK
2026-09-15 06:01:53 UTC,buyvm,23,27,0.0,0.0,OK
2026-09-15 06:01:53 UTC,vultr,703,1454,0.0,0.0,OK
2026-09-15 06:01:53 UTC,contabo,250,2,0.0,0.0,OK
2026-09-15 06:01:53 UTC,scaleway,11,1,0.0,0.0,OK
2026-09-15 06:01:53 UTC,gcore,572,222,0.0,0.0,OK
2026-09-15 06:01:53 UTC,backblaze,5,1,0.0,0.0,OK
2026-09-15 06:07:47 UTC,aws,5289,1492,0.0,0.0,OK
2026-09-15 06:07:47 UTC,cloudflare,641,115,0.0,0.0,OK
2026-09-15 06:07:47 UTC,hetzner,85,6,0.0,0.0,OK
2026-09-15 06:07:47 UTC,ovh,631,4,0.0,0.0,OK
2026-09-15 06:07:47 UTC,akamai,321,231,0.0,0.0,OK
2026-09-15 06:07:47 UTC,digitalocean,199,14,0.0,0.0,OK
2026-09-15 06:07:47 UTC,microsoft,937,95,0.0,0.0,OK
2026-09-15 06:07:47 UTC,oracle,1206,311,0.0,0.0,OK
2026-09-15 06:07:47 UTC,alibaba,627,183,0.0,0.0,OK
2026-09-15 06:07:47 UTC,cdn77,187,33,0.0,0.0,OK
2026-09-15 06:07:47 UTC,fastly,48,41,0.0,0.0,OK
2026-09-15 06:07:47 UTC,melbicom,99,18,0.0,0.0,OK
2026-09-15 06:07:47 UTC,buyvm,23,27,0.0,0.0,OK
2026-09-15 06:07:47 UTC,vultr,703,1454,0.0,0.0,OK
2026-09-15 06:07:47 UTC,contabo,250,2,0.0,0.0,OK
2026-09-15 06:07:47 UTC,scaleway,11,1,0.0,0.0,OK
2026-09-15 06:07:47 UTC,gcore,572,222,0.0,0.0,OK
2026-09-15 06:07:47 UTC,backblaze,5,1,0.0,0.0,OK
