Timestamp,Provider,IPv4,IPv6,IPv4Change%,IPv6Change%,Status
2026-09-15 05:12:54 UTC,vultr,703,1454,0.0,0.0,OK
2026-09-15 05:12:54 UTC,contabo,250,2,0.0,0.0,OK
2026-09-15 05:12:54 UTC,scaleway,11,1,0.0,0.0,OK
2026-09-15 05:12:54 UTC,gcore,572,222,0.0,0.0,OK
2026-09-15 05:12:54 UTC,backblaze,5,1,0.0,0.0,OK
2026-09-15 06:01:53 UTC,aws,5289,1492,0.0,0.0,OK
2026-09-15 06:01:53 UTC,cloudflare,641,115,0.0,0.0,OK
2026-09-15 06:01:53 UTC,hetzner,85,6,0.0,0.0,OK
2026-09-15 06:01:53 UTC,ovh,631,4,0.0,0.0,OK
2026-09-15 06:01:53 UTC,akamai,321,231,0.0,0.0,OK
2026-09-15 06:01:53 UTC,digitalocean,199,14,0.0,0.0,OK
2026-09-15 06:01:53 UTC,microsoft,937,95,0.0,0.0,OK
2026-09-15 06:01:53 UTC,oracle,1206,311,0.0,0.0,OK
2026-09-15 06:01:53 UTC,alibaba,627,183,0.0,0.0,OK
2026-09-15 06:01:53 UTC,cdn77,187,33,0.0,0.0,OK
2026-09-15 06:01:53 UTC,fastly,48,41,0.0,0.0,OK
2026-09-15 06:01:53 UTC,melbicom,99,18,0.0,0.0,OK
2026-09-15 06:01:53 UTC,buyvm,23,27,0.0,0.0,OK
2026-09-15 06:01:53 UTC,vultr,703,1454,0.0,0.0,OK
2026-09-15 06:01:53 UTC,contabo,250,2,0.0,0.0,OK
2026-09-15 06:01:53 UTC,scaleway,11,1,0.0,0.0,OK
2026-09-15 06:01:53 UTC,gcore,572,222,0.0,0.0,OK
2026-09-15 06:01:53 UTC,backblaze,5,1,0.0,0.0,OK
2026-09-15 06:07:47 UTC,aws,5289,1492,0.0,0.0,OK
2026-09-15 06:07:47 UTC,cloudflare,641,115,0.0,0.0,OK
2026-09-15 06:07:47 UTC,hetzner,85,6,0.0,0.0,OK
2026-09-15 06:07:47 UTC,ovh,631,4,0.0,0.0,OK
2026-09-15 06:07:47 UTC,akamai,321,231,0.0,0.0,OK
2026-09-15 06:07:47 UTC,digitalocean,199,14,0.0,0.0,OK
2026-09-15 06:07:47 UTC,microsoft,937,95,0.0,0.0,OK
2026-09-15 06:07:47 UTC,oracle,1206,311,0.0,0.0,OK
2026-09-15 06:07:47 UTC,alibaba,627,183,0.0,0.0,OK
2026-09-15 06:07:47 UTC,cdn77,187,33,0.0,0.0,OK
2026-09-15 06:07:47 UTC,fastly,48,41,0.0,0.0,OK
2026-09-15 06:07:47 UTC,melbicom,99,18,0.0,0.0,OK
2026-09-15 06:07:47 UTC,buyvm,23,27,0.0,0.0,OK
2026-09-15 06:07:47 UTC,vultr,703,1454,0.0,0.0,OK
2026-09-15 06:07:47 UTC,contabo,250,2,0.0,0.0,OK
2026-09-15 06:07:47 UTC,scaleway,11,1,0.0,0.0,OK
2026-09-15 06:07:47 UTC,gcore,572,222,0.0,0.0,OK
2026-09-15 06:07:47 UTC,backblaze,5,1,0.0,0.0,OK
2026-09-15 06:19:57 UTC,aws,5289,1492,0.0,0.0,OK
2026-09-15 06:19:57 UTC,cloudflare,641,115,0.0,0.0,OK
2026-09-15 06:19:57 UTC,hetzner,85,6,0.0,0.0,OK
2026-09-15 06:19:57 UTC,ovh,631,4,0.0,0.0,OK
2026-09-15 06:19:57 UTC,akamai,321,231,0.0,0.0,OK
2026-09-15 06:19:57 UTC,digitalocean,199,14,0.0,0.0,OK
2026-09-15 06:19:57 UTC,microsoft,937,95,0.0,0.0,OK
2026-09-15 06:19:57 UTC,oracle,1206,311,0.0,0.0,OK
2026-09-15 06:19:57 UTC,alibaba,627,183,0.0,0.0,OK
2026-09-15 06:19:57 UTC,cdn77,187,33,0.0,0.0,OK
2026-09-15 06:19:57 UTC,fastly,48,41,0.0,0.0,OK
2026-09-15 06:19:57 UTC,melbicom,99,18,0.0,0.0,OK
2026-09-15 06:19:57 UTC,buyvm,23,27,0.0,0.0,OK
2026-09-15 06:19:57 UTC,vultr,703,1454,0.0,0.0,OK
2026-09-15 06:19:57 UTC,contabo,250,2,0.0,0.0,OK
2026-09-15 06:19:57 UTC,scaleway,11,1,0.0,0.0,OK
2026-09-15 06:19:57 UTC,gcore,572,222,0.0,0.0,OK
2026-09-15 06:19:57 UTC,backblaze,5,1,0.0,0.0,OK
2026-09-15 06:39:49 UTC,aws,5289,1492,0.0,0.0,OK
2026-09-15 06:39:49 UTC,cloudflare,641,115,0.0,0.0,OK
2026-09-15 06:39:49 UTC,hetzner,85,6,0.0,0.0,OK
2026-09-15 06:39:49 UTC,ovh,631,4,0.0,0.0,OK
2026-09-15 06:39:49 UTC,akamai,321,231,0.0,0.0,OK
2026-09-15 06:39:49 UTC,digitalocean,199,14,0.0,0.0,OK
2026-09-15 06:39:49 UTC,microsoft,937,95,0.0,0.0,OK
2026-09-15 06:39:49 UTC,oracle,1206,311,0.0,0.0,OK
2026-09-15 06:39:49 UTC,alibaba,627,183,0.0,0.0,OK
2026-09-15 06:39:49 UTC,cdn77,187,33,0.0,0.0,OK
2026-09-15 06:39:49 UTC,fastly,48,41,0.0,0.0,OK
2026-09-15 06:39:49 UTC,melbicom,99,18,0.0,0.0,OK
2026-09-15 06:39:49 UTC,buyvm,23,27,0.0,0.0,OK
2026-09-15 06:39:49 UTC,vultr,703,1454,0.0,0.0,OK
2026-09-15 06:39:49 UTC,contabo,250,2,0.0,0.0,OK
2026-09-15 06:39:49 UTC,scaleway,11,1,0.0,0.0,OK
2026-09-15 06:39:49 UTC,gcore,572,222,0.0,0.0,OK
2026-09-15 06:39:49 UTC,backblaze,5,1,0.0,0.0,OK
2026-09-15 06:47:21 UTC,aws,5289,1492,0.0,0.0,OK
2026-09-15 06:47:21 UTC,cloudflare,641,115,0.0,0.0,OK
2026-09-15 06:47:21 UTC,hetzner,85,6,0.0,0.0,OK
2026-09-15 06:47:21 UTC,ovh,631,4,0.0,0.0,OK
2026-09-15 06:47:21 UTC,akamai,321,231,0.0,0.0,OK
2026-09-15 06:47:21 UTC,digitalocean,199,14,0.0,0.0,OK
2026-09-15 06:47:21 UTC,microsoft,937,95,0.0,0.0,OK
2026-09-15 06:47:21 UTC,oracle,1206,311,0.0,0.0,OK
2026-09-15 06:47:21 UTC,alibaba,627,183,0.0,0.0,OK
2026-09-15 06:47:21 UTC,cdn77,187,33,0.0,0.0,OK
2026-09-15 06:47:21 UTC,fastly,48,41,0.0,0.0,OK
2026-09-15 06:47:21 UTC,melbicom,99,18,0.0,0.0,OK
2026-09-15 06:47:21 UTC,buyvm,23,27,0.0,0.0,OK
2026-09-15 06:47:21 UTC,vultr,703,1454,0.0,0.0,OK
2026-09-15 06:47:21 UTC,contabo,250,2,0.0,0.0,OK
2026-09-15 06:47:21 UTC,scaleway,11,1,0.0,0.0,OK
2026-09-15 06:47:21 UTC,gcore,572,222,0.0,0.0,OK
2026-09-15 06:47:21 UTC,backblaze,5,1,0.0,0.0,OK
2026-09-15 06:48:57 UTC,aws,5289,1492,0.0,0.0,OK
2026-09-15 06:48:57 UTC,cloudflare,641,115,0.0,0.0,OK
2026-09-15 06:48:57 UTC,hetzner,85,6,0.0,0.0,OK
2026-09-15 06:48:57 UTC,ovh,631,4,0.0,0.0,OK
2026-09-15 06:48:57 UTC,akamai,321,231,0.0,0.0,OK
2026-09-15 06:48:57 UTC,digitalocean,199,14,0.0,0.0,OK
2026-09-15 06:48:57 UTC,microsoft,937,95,0.0,0.0,OK
2026-09-15 06:48:57 UTC,oracle,1206,311,0.0,0.0,OK
2026-09-15 06:48:57 UTC,alibaba,627,183,0.0,0.0,OK
2026-09-15 06:48:57 UTC,cdn77,187,33,0.0,0.0,OK
2026-09-15 06:48:57 UTC,fastly,48,41,0.0,0.0,OK
2026-09-15 06:48:57 UTC,melbicom,99,18,0.0,0.0,OK
2026-09-15 06:48:57 UTC,buyvm,23,27,0.0,0.0,OK
2026-09-15 06:48:57 UTC,vultr,703,1454,0.0,0.0,OK
2026-09-15 06:48:57 UTC,contabo,250,2,0.0,0.0,OK
2026-09-15 06:48:57 UTC,scaleway,11,1,0.0,0.0,OK
2026-09-15 06:48:57 UTC,gcore,572,222,0.0,0.0,OK
2026-09-15 06:48:57 UTC,backblaze,5,1,0.0,0.0,OK
2026-09-15 07:34:08 UTC,aws,5289,1492,0.0,0.0,OK
2026-09-15 07:34:08 UTC,cloudflare,641,115,0.0,0.0,OK
2026-09-15 07:34:08 UTC,hetzner,85,6,0.0,0.0,OK
2026-09-15 07:34:08 UTC,ovh,631,4,0.0,0.0,OK
2026-09-15 07:34:08 UTC,akamai,321,231,0.0,0.0,OK
2026-09-15 07:34:08 UTC,digitalocean,199,14,0.0,0.0,OK
2026-09-15 07:34:08 UTC,microsoft,937,95,0.0,0.0,OK
2026-09-15 07:34:08 UTC,oracle,1206,311,0.0,0.0,OK
2026-09-15 07:34:08 UTC,alibaba,627,183,0.0,0.0,OK
2026-09-15 07:34:08 UTC,cdn77,187,33,0.0,0.0,OK
2026-09-15 07:34:08 UTC,fastly,48,41,0.0,0.0,OK
2026-09-15 07:34:08 UTC,melbicom,99,18,0.0,0.0,OK
2026-09-15 07:34:08 UTC,buyvm,23,27,0.0,0.0,OK
2026-09-15 07:34:08 UTC,vultr,703,1454,0.0,0.0,OK
2026-09-15 07:34:08 UTC,contabo,250,2,0.0,0.0,OK
2026-09-15 07:34:08 UTC,scaleway,11,1,0.0,0.0,OK
2026-09-15 07:34:08 UTC,gcore,572,222,0.0,0.0,OK
2026-09-15 07:34:08 UTC,backblaze,5,1,0.0,0.0,OK
2026-09-15 07:35:09 UTC,aws,5289,1492,0.0,0.0,OK
2026-09-15 07:35:09 UTC,cloudflare,641,115,0.0,0.0,OK
2026-09-15 07:35:09 UTC,hetzner,85,6,0.0,0.0,OK
2026-09-15 07:35:09 UTC,ovh,631,4,0.0,0.0,OK
2026-09-15 07:35:09 UTC,akamai,321,231,0.0,0.0,OK
2026-09-15 07:35:09 UTC,digitalocean,199,14,0.0,0.0,OK
2026-09-15 07:35:09 UTC,microsoft,937,95,0.0,0.0,OK
2026-09-15 07:35:09 UTC,oracle,1206,311,0.0,0.0,OK
2026-09-15 07:35:09 UTC,alibaba,627,183,0.0,0.0,OK
2026-09-15 07:35:09 UTC,cdn77,187,33,0.0,0.0,OK
2026-09-15 07:35:09 UTC,fastly,48,41,0.0,0.0,OK
2026-09-15 07:35:09 UTC,melbicom,99,18,0.0,0.0,OK
2026-09-15 07:35:09 UTC,buyvm,23,27,0.0,0.0,OK
2026-09-15 07:35:09 UTC,vultr,703,1454,0.0,0.0,OK
2026-09-15 07:35:09 UTC,contabo,250,2,0.0,0.0,OK
2026-09-15 07:35:09 UTC,scaleway,11,1,0.0,0.0,OK
2026-09-15 07:35:09 UTC,gcore,572,222,0.0,0.0,OK
2026-09-15 07:35:09 UTC,backblaze,5,1,0.0,0.0,OK
2026-09-15 11:06:49 UTC,aws,5289,1492,0.0,0.0,OK
2026-09-15 11:06:49 UTC,cloudflare,641,115,0.0,0.0,OK
2026-09-15 11:06:49 UTC,hetzner,85,6,0.0,0.0,OK
2026-09-15 11:06:49 UTC,ovh,631,4,0.0,0.0,OK
2026-09-15 11:06:49 UTC,akamai,321,231,0.0,0.0,OK
2026-09-15 11:06:49 UTC,digitalocean,199,14,0.0,0.0,OK
2026-09-15 11:06:49 UTC,microsoft,937,95,0.0,0.0,OK
2026-09-15 11:06:49 UTC,oracle,1206,311,0.0,0.0,OK
2026-09-15 11:06:49 UTC,alibaba,627,183,0.0,0.0,OK
2026-09-15 11:06:49 UTC,cdn77,187,33,0.0,0.0,OK
2026-09-15 11:06:49 UTC,fastly,48,41,0.0,0.0,OK
2026-09-15 11:06:49 UTC,melbicom,99,18,0.0,0.0,OK
2026-09-15 11:06:49 UTC,buyvm,23,27,0.0,0.0,OK
2026-09-15 11:06:49 UTC,vultr,703,1454,0.0,0.0,OK
2026-09-15 11:06:49 UTC,contabo,250,2,0.0,0.0,OK
2026-09-15 11:06:49 UTC,scaleway,11,1,0.0,0.0,OK
2026-09-15 11:06:49 UTC,gcore,572,222,0.0,0.0,OK
2026-09-15 11:06:49 UTC,backblaze,5,1,0.0,0.0,OK
2026-09-15 11:17:48 UTC,aws,5294,1491,0.09,-0.07,OK
2026-09-15 11:17:48 UTC,cloudflare,642,115,0.16,0.0,OK
2026-09-15 11:17:48 UTC,hetzner,85,6,0.0,0.0,OK
2026-09-15 11:17:48 UTC,ovh,631,4,0.0,0.0,OK
2026-09-15 11:17:48 UTC,akamai,321,232,0.0,0.43,OK
2026-09-15 11:17:48 UTC,digitalocean,199,14,0.0,0.0,OK
2026-09-15 11:17:48 UTC,microsoft,937,95,0.0,0.0,OK
2026-09-15 11:17:48 UTC,oracle,1206,311,0.0,0.0,OK
2026-09-15 11:17:48 UTC,alibaba,627,183,0.0,0.0,OK
2026-09-15 11:17:48 UTC,cdn77,187,33,0.0,0.0,OK
2026-09-15 11:17:48 UTC,fastly,48,41,0.0,0.0,OK
2026-09-15 11:17:48 UTC,melbicom,99,18,0.0,0.0,OK
2026-09-15 11:17:48 UTC,buyvm,23,27,0.0,0.0,OK
2026-09-15 11:17:48 UTC,vultr,703,1464,0.0,0.69,OK
2026-09-15 11:17:48 UTC,contabo,250,2,0.0,0.0,OK
2026-09-15 11:17:48 UTC,scaleway,11,1,0.0,0.0,OK
2026-09-15 11:17:48 UTC,gcore,572,222,0.0,0.0,OK
2026-09-15 11:17:48 UTC,backblaze,5,1,0.0,0.0,OK
2026-09-15 11:19:10 UTC,aws,5294,1491,0.0,0.0,OK
2026-09-15 11:19:10 UTC,cloudflare,642,115,0.0,0.0,OK
2026-09-15 11:19:10 UTC,hetzner,85,6,0.0,0.0,OK
2026-09-15 11:19:10 UTC,ovh,631,4,0.0,0.0,OK
2026-09-15 11:19:10 UTC,akamai,321,232,0.0,0.0,OK
2026-09-15 11:19:10 UTC,digitalocean,199,14,0.0,0.0,OK
2026-09-15 11:19:10 UTC,microsoft,937,95,0.0,0.0,OK
2026-09-15 11:19:10 UTC,oracle,1206,311,0.0,0.0,OK
2026-09-15 11:19:10 UTC,alibaba,627,183,0.0,0.0,OK
2026-09-15 11:19:10 UTC,cdn77,187,33,0.0,0.0,OK
2026-09-15 11:19:10 UTC,fastly,48,41,0.0,0.0,OK
2026-09-15 11:19:10 UTC,melbicom,99,18,0.0,0.0,OK
2026-09-15 11:19:10 UTC,buyvm,23,27,0.0,0.0,OK
2026-09-15 11:19:10 UTC,vultr,703,1464,0.0,0.0,OK
2026-09-15 11:19:10 UTC,contabo,250,2,0.0,0.0,OK
2026-09-15 11:19:10 UTC,scaleway,11,1,0.0,0.0,OK
2026-09-15 11:19:10 UTC,gcore,572,222,0.0,0.0,OK
2026-09-15 11:19:10 UTC,backblaze,5,1,0.0,0.0,OK
2026-09-15 11:23:05 UTC,aws,5294,1491,0.0,0.0,OK
2026-09-15 11:23:05 UTC,cloudflare,692,115,7.79,0.0,OK
2026-09-15 11:23:05 UTC,hetzner,85,6,0.0,0.0,OK
2026-09-15 11:23:05 UTC,ovh,631,4,0.0,0.0,OK
2026-09-15 11:23:05 UTC,akamai,321,232,0.0,0.0,OK
2026-09-15 11:23:05 UTC,digitalocean,199,14,0.0,0.0,OK
2026-09-15 11:23:05 UTC,microsoft,937,95,0.0,0.0,OK
2026-09-15 11:23:05 UTC,oracle,1206,311,0.0,0.0,OK
2026-09-15 11:23:05 UTC,alibaba,627,183,0.0,0.0,OK
2026-09-15 11:23:05 UTC,cdn77,187,33,0.0,0.0,OK
2026-09-15 11:23:05 UTC,fastly,48,41,0.0,0.0,OK
2026-09-15 11:23:05 UTC,melbicom,99,18,0.0,0.0,OK
2026-09-15 11:23:05 UTC,buyvm,23,27,0.0,0.0,OK
2026-09-15 11:23:05 UTC,vultr,703,1464,0.0,0.0,OK
2026-09-15 11:23:05 UTC,contabo,250,2,0.0,0.0,OK
2026-09-15 11:23:05 UTC,scaleway,11,1,0.0,0.0,OK
2026-09-15 11:23:05 UTC,gcore,572,222,0.0,0.0,OK
2026-09-15 11:23:05 UTC,backblaze,5,1,0.0,0.0,OK
2026-09-16 11:40:59 UTC,aws,5342,1533,0.91,2.82,OK
2026-09-16 11:40:59 UTC,cloudflare,746,165,7.8,43.48,OK
2026-09-16 11:40:59 UTC,hetzner,3849,392,4428.24,6433.33,OK
2026-09-16 11:40:59 UTC,ovh,2578,394,308.56,9750.0,OK
2026-09-16 11:40:59 UTC,akamai,350,245,9.03,5.6,OK
2026-09-16 11:40:59 UTC,digitalocean,232,14,16.58,0.0,OK
2026-09-16 11:40:59 UTC,microsoft,987,134,5.34,41.05,OK
2026-09-16 11:40:59 UTC,oracle,1206,325,0.0,4.5,KEEP_OLD_PARTIAL
2026-09-16 11:40:59 UTC,alibaba,666,197,6.22,7.65,OK
2026-09-16 11:40:59 UTC,cdn77,187,33,0.0,0.0,OK
2026-09-16 11:40:59 UTC,fastly,48,41,0.0,0.0,OK
2026-09-16 11:40:59 UTC,melbicom,99,18,0.0,0.0,OK
2026-09-16 11:40:59 UTC,buyvm,23,27,0.0,0.0,OK
2026-09-16 11:40:59 UTC,vultr,703,1548,0.0,5.74,OK
2026-09-16 11:40:59 UTC,contabo,250,2,0.0,0.0,OK
2026-09-16 11:40:59 UTC,scaleway,11,1,0.0,0.0,OK
2026-09-16 11:40:59 UTC,gcore,532,222,-6.99,0.0,OK
2026-09-16 11:40:59 UTC,backblaze,5,1,0.0,0.0,OK
2026-09-16 16:53:26 UTC,aws,5345,1533,0.06,0.0,OK
2026-09-16 16:53:26 UTC,cloudflare,746,165,0.0,0.0,OK
2026-09-16 16:53:26 UTC,hetzner,3849,392,0.0,0.0,OK
2026-09-16 16:53:26 UTC,ovh,2578,394,0.0,0.0,OK
2026-09-16 16:53:26 UTC,akamai,350,245,0.0,0.0,OK
2026-09-16 16:53:26 UTC,digitalocean,232,14,0.0,0.0,OK
2026-09-16 16:53:26 UTC,microsoft,987,134,0.0,0.0,OK
2026-09-16 16:53:26 UTC,oracle,1206,324,0.0,4.18,KEEP_OLD_PARTIAL
2026-09-16 16:53:26 UTC,alibaba,666,197,0.0,0.0,OK
2026-09-16 16:53:26 UTC,cdn77,187,33,0.0,0.0,OK
2026-09-16 16:53:26 UTC,fastly,48,41,0.0,0.0,OK
2026-09-16 16:53:26 UTC,melbicom,99,18,0.0,0.0,OK
2026-09-16 16:53:26 UTC,buyvm,23,27,0.0,0.0,OK
2026-09-16 16:53:26 UTC,vultr,703,1537,0.0,-0.71,OK
2026-09-16 16:53:26 UTC,contabo,250,2,0.0,0.0,OK
2026-09-16 16:53:26 UTC,scaleway,11,1,0.0,0.0,OK
2026-09-16 16:53:26 UTC,gcore,532,223,0.0,0.45,OK
2026-09-16 16:53:26 UTC,backblaze,5,1,0.0,0.0,OK
2026-09-16 19:39:06 UTC,aws,5345,1534,0.0,0.07,OK
2026-09-16 19:39:06 UTC,cloudflare,747,165,0.13,0.0,OK
2026-09-16 19:39:06 UTC,hetzner,3847,392,-0.05,0.0,OK
2026-09-16 19:39:06 UTC,ovh,2578,394,0.0,0.0,OK
2026-09-16 19:39:06 UTC,akamai,350,251,0.0,2.45,OK
2026-09-16 19:39:06 UTC,digitalocean,232,14,0.0,0.0,OK
2026-09-16 19:39:06 UTC,microsoft,987,134,0.0,0.0,OK
2026-09-16 19:39:06 UTC,oracle,1206,324,0.0,4.18,KEEP_OLD_PARTIAL
2026-09-16 19:39:06 UTC,alibaba,666,197,0.0,0.0,OK
2026-09-16 19:39:06 UTC,cdn77,187,33,0.0,0.0,OK
2026-09-16 19:39:06 UTC,fastly,49,41,2.08,0.0,OK
2026-09-16 19:39:06 UTC,melbicom,99,18,0.0,0.0,OK
2026-09-16 19:39:06 UTC,buyvm,23,27,0.0,0.0,OK
2026-09-16 19:39:06 UTC,vultr,703,1571,0.0,2.21,OK
2026-09-16 19:39:06 UTC,contabo,250,2,0.0,0.0,OK
2026-09-16 19:39:06 UTC,scaleway,11,1,0.0,0.0,OK
2026-09-16 19:39:06 UTC,gcore,530,223,-0.38,0.0,OK
2026-09-16 19:39:06 UTC,backblaze,5,1,0.0,0.0,OK
